   6.1519000e+02
   2.8912702e-03     1.6537886e-02     1.0132497e+05
   3.9837324e-03     1.5767821e-02     1.0132497e+05
   5.0586165e-03     1.4969805e-02     1.0132497e+05
   6.0997345e-03     1.4133627e-02     1.0132497e+05
   7.0904703e-03     1.3247782e-02     1.0132497e+05
   8.0137721e-03     1.2299769e-02     1.0132497e+05
   8.8521904e-03     1.1276368e-02     1.0132497e+05
   9.5879621e-03     1.0163904e-02     1.0132497e+05
   1.0203142e-02     8.9484688e-03     1.0132497e+05
   1.0679779e-02     7.6161213e-03     1.0132497e+05
   1.1000142e-02     6.1530202e-03     1.0132497e+05
   1.1146999e-02     4.5454959e-03     1.0132497e+05
   1.1103959e-02     2.7800399e-03     1.0132497e+05
   1.0855912e-02     8.4320357e-04     1.0132497e+05
   1.0389612e-02    -1.2785891e-03     1.0132497e+05
   9.6944656e-03    -3.5992783e-03     1.0132497e+05
   8.7636287e-03    -6.1333711e-03     1.0132497e+05
   7.5955349e-03    -8.8959358e-03     1.0132497e+05
   6.1959560e-03    -1.1902100e-02     1.0132497e+05
   4.5806627e-03    -1.5165611e-02     1.0132497e+05
   2.7785943e-03    -1.8695883e-02     1.0132497e+05
   8.3519093e-04    -2.2492916e-02     1.0132497e+05
  -1.1848393e-03    -2.6539627e-02     1.0132497e+05
  -3.1964580e-03    -3.0791661e-02     1.0132497e+05
  -5.0963527e-03    -3.5165705e-02     1.0132497e+05
  -6.7694078e-03    -3.9528623e-02     1.0132497e+05
  -8.1001384e-03    -4.3691018e-02     1.0132497e+05
  -8.9882295e-03    -4.7409398e-02     1.0132497e+05
  -9.3655801e-03    -5.0400285e-02     1.0132497e+05
  -9.2108665e-03    -5.2366944e-02     1.0132497e+05
  -8.5574143e-03    -5.3035373e-02     1.0132497e+05
  -7.4915627e-03    -5.2192177e-02     1.0132497e+05
  -6.1414088e-03    -4.9714966e-02     1.0132497e+05
  -4.6587585e-03    -4.5587265e-02     1.0132497e+05
  -3.1989631e-03    -3.9894489e-02     1.0132497e+05
  -1.9033426e-03    -3.2803317e-02     1.0132497e+05
  -8.8730918e-04    -2.4531257e-02     1.0132497e+05
  -2.3507709e-04    -1.5314530e-02     1.0132497e+05
   0.0000000e+00    -5.3809043e-03     1.0132497e+05
   0.0000000e+00    -2.0007346e-03     1.0132497e+05
  -9.8841288e-05     2.0007346e-03     1.0132497e+05
  -3.8381710e-04     5.7669574e-03     1.0132497e+05
  -8.4136051e-04     9.3236433e-03     1.0132497e+05
  -1.4453851e-03     1.2591275e-02     1.0132497e+05
  -2.1587636e-03     1.5502762e-02     1.0132497e+05
  -2.9361989e-03     1.8008706e-02     1.0132497e+05
  -3.7280839e-03     2.0080695e-02     1.0132497e+05
  -4.4847418e-03     2.1712141e-02     1.0132497e+05
  -5.1603820e-03     2.2916684e-02     1.0132497e+05
  -5.7162215e-03     2.3724661e-02     1.0132497e+05
  -6.1224472e-03     2.4178404e-02     1.0132497e+05
  -6.3589583e-03     2.4327249e-02     1.0132497e+05
  -6.4150528e-03     2.4222936e-02     1.0132497e+05
  -6.2883470e-03     2.3915892e-02     1.0132497e+05
  -5.9832660e-03     2.3452574e-02     1.0132497e+05
  -5.5093973e-03     2.2873843e-02     1.0132497e+05
  -4.8799318e-03     2.2214205e-02     1.0132497e+05
  -4.1103287e-03     2.1501695e-02     1.0132497e+05
  -3.2172649e-03     2.0758182e-02     1.0132497e+05
  -2.2178791e-03     1.9999902e-02     1.0132497e+05
  -1.1292800e-03     1.9238094e-02     1.0132497e+05
   3.1722245e-05     1.8479641e-02     1.0132497e+05
   1.2487144e-03     1.7727677e-02     1.0132497e+05
   2.5056560e-03     1.6982115e-02     1.0132497e+05
   3.7867748e-03     1.6240121e-02     1.0132497e+05
   5.0764190e-03     1.5496524e-02     1.0132497e+05
   6.3588958e-03     1.4744169e-02     1.0132497e+05
   7.6183180e-03     1.3974243e-02     1.0132497e+05
   8.8384755e-03     1.3176568e-02     1.0132497e+05
   1.0002745e-02     1.2339878e-02     1.0132497e+05
   1.1094042e-02     1.1452081e-02     1.0132497e+05
   1.2094825e-02     1.0500505e-02     1.0132497e+05
   1.2987144e-02     9.4721282e-03     1.0132497e+05
   1.3752738e-02     8.3537781e-03     1.0132497e+05
   1.4373177e-02     7.1322996e-03     1.0132497e+05
   1.4830045e-02     5.7946646e-03     1.0132497e+05
   1.5105169e-02     4.3280126e-03     1.0132497e+05
   1.5180893e-02     2.7195987e-03     1.0132497e+05
   1.5040422e-02     9.5663045e-04     1.0132497e+05
   1.4668278e-02    -9.7401995e-04     1.0132497e+05
   1.4050907e-02    -3.0862199e-03     1.0132497e+05
   1.3177557e-02    -5.3950490e-03     1.0132497e+05
   1.2041538e-02    -7.9172192e-03     1.0132497e+05
   1.0642036e-02    -1.0671203e-02     1.0132497e+05
   8.9866255e-03    -1.3676667e-02     1.0132497e+05
   7.0945609e-03    -1.6952617e-02     1.0132497e+05
   5.0007186e-03    -2.0513486e-02     1.0132497e+05
   2.7596933e-03    -2.4362386e-02     1.0132497e+05
   4.4903625e-04    -2.8481004e-02     1.0132497e+05
  -1.8299101e-03    -3.2816442e-02     1.0132497e+05
  -3.9554237e-03    -3.7266602e-02     1.0132497e+05
  -5.7945944e-03    -4.1667498e-02     1.0132497e+05
  -7.2186430e-03    -4.5787361e-02     1.0132497e+05
  -8.1226987e-03    -4.9332808e-02     1.0132497e+05
  -8.4461003e-03    -5.1970584e-02     1.0132497e+05
  -8.1878183e-03    -5.3364348e-02     1.0132497e+05
  -7.4119527e-03    -5.3220410e-02     1.0132497e+05
  -6.2408084e-03    -5.1331736e-02     1.0132497e+05
  -4.8369504e-03    -4.7608283e-02     1.0132497e+05
  -3.3791680e-03    -4.2085302e-02     1.0132497e+05
  -2.0387582e-03    -3.4908324e-02     1.0132497e+05
  -9.6145374e-04    -2.6300861e-02     1.0132497e+05
  -2.5756241e-04    -1.6525033e-02     1.0132497e+05
   0.0000000e+00    -5.8450423e-03     1.0132497e+05
   0.0000000e+00    -2.2182483e-03     1.0132497e+05
  -1.2442834e-04     2.2182483e-03     1.0132497e+05
  -4.7864311e-04     6.3578780e-03     1.0132497e+05
  -1.0396188e-03     1.0217534e-02     1.0132497e+05
  -1.7677814e-03     1.3700570e-02     1.0132497e+05
  -2.6100869e-03     1.6730723e-02     1.0132497e+05
  -3.5049490e-03     1.9258405e-02     1.0132497e+05
  -4.3881752e-03     2.1263497e-02     1.0132497e+05
  -5.1988565e-03     2.2754356e-02     1.0132497e+05
  -5.8842567e-03     2.3763551e-02     1.0132497e+05
  -6.4030689e-03     2.4341483e-02     1.0132497e+05
  -6.7268456e-03     2.4549266e-02     1.0132497e+05
  -6.8397923e-03     2.4452049e-02     1.0132497e+05
  -6.7373614e-03     2.4113611e-02     1.0132497e+05
  -6.4241580e-03     2.3592551e-02     1.0132497e+05
  -5.9116233e-03     2.2940040e-02     1.0132497e+05
  -5.2158356e-03     2.2198881e-02     1.0132497e+05
  -4.3556356e-03     2.1403502e-02     1.0132497e+05
  -3.3511637e-03     2.0580532e-02     1.0132497e+05
  -2.2228119e-03     1.9749685e-02     1.0132497e+05
  -9.9054911e-04     1.8924729e-02     1.0132497e+05
   3.2645086e-04     1.8114429e-02     1.0132497e+05
   1.7099480e-03     1.7323390e-02     1.0132497e+05
   3.1426087e-03     1.6552771e-02     1.0132497e+05
   4.6078681e-03     1.5800877e-02     1.0132497e+05
   6.0897290e-03     1.5063642e-02     1.0132497e+05
   7.5725320e-03     1.4335028e-02     1.0132497e+05
   9.0407256e-03     1.3607357e-02     1.0132497e+05
   1.0478655e-02     1.2871594e-02     1.0132497e+05
   1.1870387e-02     1.2117605e-02     1.0132497e+05
   1.3199575e-02     1.1334393e-02     1.0132497e+05
   1.4449381e-02     1.0510326e-02     1.0132497e+05
   1.5602443e-02     9.6333437e-03     1.0132497e+05
   1.6640898e-02     8.6911567e-03     1.0132497e+05
   1.7546454e-02     7.6714231e-03     1.0132497e+05
   1.8300504e-02     6.5618873e-03     1.0132497e+05
   1.8884280e-02     5.3504713e-03     1.0132497e+05
   1.9279046e-02     4.0252938e-03     1.0132497e+05
   1.9466320e-02     2.5745937e-03     1.0132497e+05
   1.9428148e-02     9.8653141e-04     1.0132497e+05
   1.9147439e-02    -7.5115954e-04     1.0132497e+05
   1.8608422e-02    -2.6516839e-03     1.0132497e+05
   1.7797284e-02    -4.7298460e-03     1.0132497e+05
   1.6703138e-02    -7.0027917e-03     1.0132497e+05
   1.5319471e-02    -9.4906581e-03     1.0132497e+05
   1.3646314e-02    -1.2216805e-02     1.0132497e+05
   1.1693328e-02    -1.5207078e-02     1.0132497e+05
   9.4839053e-03    -1.8487309e-02     1.0132497e+05
   7.0601064e-03    -2.2078056e-02     1.0132497e+05
   4.4877096e-03    -2.5985603e-02     1.0132497e+05
   1.8599727e-03    -3.0188705e-02     1.0132497e+05
  -7.0200462e-04    -3.4621695e-02     1.0132497e+05
  -3.0547036e-03    -3.9156453e-02     1.0132497e+05
  -5.0451727e-03    -4.3588014e-02     1.0132497e+05
  -6.5315026e-03    -4.7630332e-02     1.0132497e+05
  -7.4078585e-03    -5.0928673e-02     1.0132497e+05
  -7.6282514e-03    -5.3092035e-02     1.0132497e+05
  -7.2218446e-03    -5.3742888e-02     1.0132497e+05
  -6.2940142e-03    -5.2574272e-02     1.0132497e+05
  -5.0116324e-03    -4.9399164e-02     1.0132497e+05
  -3.5764578e-03    -4.4177582e-02     1.0132497e+05
  -2.1944192e-03    -3.7013743e-02     1.0132497e+05
  -1.0490663e-03    -2.8125932e-02     1.0132497e+05
  -2.8463741e-04    -1.7800296e-02     1.0132497e+05
   0.0000000e+00    -6.3426178e-03     1.0132497e+05
   0.0000000e+00    -2.4855962e-03     1.0132497e+05
  -1.5788645e-04     2.4855962e-03     1.0132497e+05
  -6.0075387e-04     7.0735285e-03     1.0132497e+05
  -1.2908460e-03     1.1282687e-02     1.0132497e+05
  -2.1686747e-03     1.4995937e-02     1.0132497e+05
  -3.1589489e-03     1.8129136e-02     1.0132497e+05
  -4.1787879e-03     2.0637981e-02     1.0132497e+05
  -5.1465728e-03     2.2518902e-02     1.0132497e+05
  -5.9897447e-03     2.3804354e-02     1.0132497e+05
  -6.6503140e-03     2.4554145e-02     1.0132497e+05
  -7.0875708e-03     2.4845044e-02     1.0132497e+05
  -7.2781892e-03     2.4760758e-02     1.0132497e+05
  -7.2143837e-03     2.4383758e-02     1.0132497e+05
  -6.9009440e-03     2.3789565e-02     1.0132497e+05
  -6.3518995e-03     2.3043506e-02     1.0132497e+05
  -5.5873605e-03     2.2199472e-02     1.0132497e+05
  -4.6308535e-03     2.1300097e-02     1.0132497e+05
  -3.5072746e-03     2.0377777e-02     1.0132497e+05
  -2.2414500e-03     1.9456091e-02     1.0132497e+05
  -8.5722769e-04     1.8551288e-02     1.0132497e+05
   6.2301063e-04     1.7673687e-02     1.0132497e+05
   2.1785242e-03     1.6828877e-02     1.0132497e+05
   3.7901692e-03     1.6018698e-02     1.0132497e+05
   5.4402129e-03     1.5242021e-02     1.0132497e+05
   7.1120643e-03     1.4495351e-02     1.0132497e+05
   8.7899670e-03     1.3773288e-02     1.0132497e+05
   1.0458684e-02     1.3068888e-02     1.0132497e+05
   1.2103200e-02     1.2373945e-02     1.0132497e+05
   1.3708457e-02     1.1679230e-02     1.0132497e+05
   1.5259130e-02     1.0974699e-02     1.0132497e+05
   1.6739465e-02     1.0249683e-02     1.0132497e+05
   1.8133163e-02     9.4930744e-03     1.0132497e+05
   1.9423325e-02     8.6934979e-03     1.0132497e+05
   2.0592456e-02     7.8394787e-03     1.0132497e+05
   2.1622516e-02     6.9195885e-03     1.0132497e+05
   2.2495018e-02     5.9225649e-03     1.0132497e+05
   2.3191166e-02     4.8373835e-03     1.0132497e+05
   2.3692023e-02     3.6532636e-03     1.0132497e+05
   2.3978702e-02     2.3595798e-03     1.0132497e+05
   2.4032586e-02     9.4564667e-04     1.0132497e+05
   2.3835578e-02    -5.9965498e-04     1.0132497e+05
   2.3370415e-02    -2.2884440e-03     1.0132497e+05
   2.2621099e-02    -4.1346099e-03     1.0132497e+05
   2.1573558e-02    -6.1547646e-03     1.0132497e+05
   2.0216689e-02    -8.3692756e-03     1.0132497e+05
   1.8544037e-02    -1.0803143e-02     1.0132497e+05
   1.6556406e-02    -1.3486277e-02     1.0132497e+05
   1.4265683e-02    -1.6452443e-02     1.0132497e+05
   1.1700010e-02    -1.9735832e-02     1.0132497e+05
   8.9100128e-03    -2.3363975e-02     1.0132497e+05
   5.9750798e-03    -2.7345796e-02     1.0132497e+05
   3.0077033e-03    -3.1654318e-02     1.0132497e+05
   1.5301769e-04    -3.6205168e-02     1.0132497e+05
  -2.4195774e-03    -4.0834580e-02     1.0132497e+05
  -4.5347016e-03    -4.5283583e-02     1.0132497e+05
  -6.0383471e-03    -4.9197023e-02     1.0132497e+05
  -6.8294300e-03    -5.2145237e-02     1.0132497e+05
  -6.8870402e-03    -5.3671147e-02     1.0132497e+05
  -6.2839309e-03    -5.3356622e-02     1.0132497e+05
  -5.1800195e-03    -5.0892468e-02     1.0132497e+05
  -3.7964577e-03    -4.6131375e-02     1.0132497e+05
  -2.3780565e-03    -3.9106806e-02     1.0132497e+05
  -1.1556266e-03    -3.0012745e-02     1.0132497e+05
  -3.1823902e-04    -1.9153470e-02     1.0132497e+05
   0.0000000e+00    -6.8814895e-03     1.0132497e+05
   0.0000000e+00    -2.8163236e-03     1.0132497e+05
  -2.0192552e-04     2.8163236e-03     1.0132497e+05
  -7.5848909e-04     7.9434684e-03     1.0132497e+05
  -1.6088589e-03     1.2552267e-02     1.0132497e+05
  -2.6640513e-03     1.6502065e-02     1.0132497e+05
  -3.8178960e-03     1.9705202e-02     1.0132497e+05
  -4.9603677e-03     2.2132862e-02     1.0132497e+05
  -5.9902723e-03     2.3811160e-02     1.0132497e+05
  -6.8248034e-03     2.4809575e-02     1.0132497e+05
  -7.4047210e-03     2.5225495e-02     1.0132497e+05
  -7.6952290e-03     2.5168652e-02     1.0132497e+05
  -7.6835637e-03     2.4748239e-02     1.0132497e+05
  -7.3746796e-03     2.4063982e-02     1.0132497e+05
  -6.7863049e-03     2.3201190e-02     1.0132497e+05
  -5.9442853e-03     2.2229047e-02     1.0132497e+05
  -4.8787197e-03     2.1201101e-02     1.0132497e+05
  -3.6210638e-03     2.0157018e-02     1.0132497e+05
  -2.2021576e-03     1.9124844e-02     1.0132497e+05
  -6.5102841e-04     1.8123310e-02     1.0132497e+05
   1.0057141e-03     1.7163902e-02     1.0132497e+05
   2.7440598e-03     1.6252592e-02     1.0132497e+05
   4.5424992e-03     1.5391209e-02     1.0132497e+05
   6.3817512e-03     1.4578484e-02     1.0132497e+05
   8.2443942e-03     1.3810818e-02     1.0132497e+05
   1.0114456e-02     1.3082843e-02     1.0132497e+05
   1.1976998e-02     1.2387824e-02     1.0132497e+05
   1.3817719e-02     1.1717954e-02     1.0132497e+05
   1.5622595e-02     1.1064569e-02     1.0132497e+05
   1.7377568e-02     1.0418326e-02     1.0132497e+05
   1.9068291e-02     9.7693584e-03     1.0132497e+05
   2.0679929e-02     9.1074145e-03     1.0132497e+05
   2.2197027e-02     8.4219976e-03     1.0132497e+05
   2.3603437e-02     7.7025030e-03     1.0132497e+05
   2.4882310e-02     6.9383496e-03     1.0132497e+05
   2.6016138e-02     6.1191016e-03     1.0132497e+05
   2.6986844e-02     5.2345649e-03     1.0132497e+05
   2.7775914e-02     4.2748443e-03     1.0132497e+05
   2.8364555e-02     3.2303396e-03     1.0132497e+05
   2.8733872e-02     2.0916528e-03     1.0132497e+05
   2.8865050e-02     8.4937336e-04     1.0132497e+05
   2.8739545e-02    -5.0629706e-04     1.0132497e+05
   2.8339289e-02    -1.9861200e-03     1.0132497e+05
   2.7646944e-02    -3.6026313e-03     1.0132497e+05
   2.6646278e-02    -5.3711994e-03     1.0132497e+05
   2.5322801e-02    -7.3112912e-03     1.0132497e+05
   2.3664893e-02    -9.4478060e-03     1.0132497e+05
   2.1665752e-02    -1.1812161e-02     1.0132497e+05
   1.9326568e-02    -1.4442540e-02     1.0132497e+05
   1.6661328e-02    -1.7382352e-02     1.0132497e+05
   1.3703417e-02    -2.0675541e-02     1.0132497e+05
   1.0513579e-02    -2.4357108e-02     1.0132497e+05
   7.1877997e-03    -2.8437396e-02     1.0132497e+05
   3.8623148e-03    -3.2879683e-02     1.0132497e+05
   7.1180149e-04    -3.7572973e-02     1.0132497e+05
  -2.0633235e-03    -4.2305339e-02     1.0132497e+05
  -4.2626562e-03    -4.6747097e-02     1.0132497e+05
  -5.7224605e-03    -5.0455273e-02     1.0132497e+05
  -6.3553514e-03    -5.2908807e-02     1.0132497e+05
  -6.1806494e-03    -5.3575827e-02     1.0132497e+05
  -5.3331092e-03    -5.2001443e-02     1.0132497e+05
  -4.0440416e-03    -4.7892145e-02     1.0132497e+05
  -2.5994028e-03    -4.1168810e-02     1.0132497e+05
  -1.2887142e-03    -3.1969569e-02     1.0132497e+05
  -3.6117828e-04    -2.0603261e-02     1.0132497e+05
   0.0000000e+00    -7.4730519e-03     1.0132497e+05
   0.0000000e+00    -3.2284796e-03     1.0132497e+05
  -2.6051514e-04     3.2284796e-03     1.0132497e+05
  -9.6345787e-04     9.0047827e-03     1.0132497e+05
  -2.0114932e-03     1.4063661e-02     1.0132497e+05
  -3.2718382e-03     1.8239744e-02     1.0132497e+05
  -4.5960376e-03     2.1452351e-02     1.0132497e+05
  -5.8409493e-03     2.3706300e-02     1.0132497e+05
  -6.8858305e-03     2.5077553e-02     1.0132497e+05
  -7.6424692e-03     2.5689930e-02     1.0132497e+05
  -8.0579320e-03     2.5690080e-02     1.0132497e+05
  -8.1114916e-03     2.5226282e-02     1.0132497e+05
  -7.8081538e-03     2.4433787e-02     1.0132497e+05
  -7.1710676e-03     2.3426895e-02     1.0132497e+05
  -6.2344293e-03     2.2296455e-02     1.0132497e+05
  -5.0377274e-03     2.1110942e-02     1.0132497e+05
  -3.6215722e-03     1.9919442e-02     1.0132497e+05
  -2.0249831e-03     1.8755311e-02     1.0132497e+05
  -2.8384756e-04     1.7639742e-02     1.0132497e+05
   1.5697697e-03     1.6584872e-02     1.0132497e+05
   3.5077459e-03     1.5596284e-02     1.0132497e+05
   5.5056658e-03     1.4674927e-02     1.0132497e+05
   7.5423874e-03     1.3818516e-02     1.0132497e+05
   9.5995128e-03     1.3022532e-02     1.0132497e+05
   1.1660830e-02     1.2280907e-02     1.0132497e+05
   1.3711762e-02     1.1586483e-02     1.0132497e+05
   1.5738861e-02     1.0931314e-02     1.0132497e+05
   1.7729334e-02     1.0306873e-02     1.0132497e+05
   1.9670643e-02     9.7041844e-03     1.0132497e+05
   2.1550159e-02     9.1139366e-03     1.0132497e+05
   2.3354880e-02     8.5265706e-03     1.0132497e+05
   2.5071220e-02     7.9323710e-03     1.0132497e+05
   2.6684868e-02     7.3215601e-03     1.0132497e+05
   2.8180703e-02     6.6843970e-03     1.0132497e+05
   2.9542789e-02     6.0112771e-03     1.0132497e+05
   3.0754413e-02     5.2928266e-03     1.0132497e+05
   3.1798182e-02     4.5199788e-03     1.0132497e+05
   3.2656154e-02     3.6840177e-03     1.0132497e+05
   3.3310003e-02     2.7765665e-03     1.0132497e+05
   3.3741188e-02     1.7894971e-03     1.0132497e+05
   3.3931123e-02     7.1472489e-04     1.0132497e+05
   3.3861327e-02    -4.5614717e-04     1.0132497e+05
   3.3513550e-02    -1.7323820e-03     1.0132497e+05
   3.2869886e-02    -3.1249034e-03     1.0132497e+05
   3.1912911e-02    -4.6473705e-03     1.0132497e+05
   3.0625950e-02    -6.3175392e-03     1.0132497e+05
   2.8993650e-02    -8.1588545e-03     1.0132497e+05
   2.7003188e-02    -1.0202087e-02     1.0132497e+05
   2.4646543e-02    -1.2486605e-02     1.0132497e+05
   2.1924429e-02    -1.5060524e-02     1.0132497e+05
   1.8852418e-02    -1.7978503e-02     1.0132497e+05
   1.5469469e-02    -2.1295448e-02     1.0132497e+05
   1.1848261e-02    -2.5054019e-02     1.0132497e+05
   8.1052273e-03    -2.9264141e-02     1.0132497e+05
   4.4063659e-03    -3.3874112e-02     1.0132497e+05
   9.6331002e-04    -3.8736133e-02     1.0132497e+05
  -1.9857465e-03    -4.3573916e-02     1.0132497e+05
  -4.2125240e-03    -4.7965217e-02     1.0132497e+05
  -5.5481732e-03    -5.1354770e-02     1.0132497e+05
  -5.9332283e-03    -5.3109141e-02     1.0132497e+05
  -5.4499027e-03    -5.2612315e-02     1.0132497e+05
  -4.3208546e-03    -4.9381812e-02     1.0132497e+05
  -2.8701988e-03    -4.3168876e-02     1.0132497e+05
  -1.4588571e-03    -3.4004896e-02     1.0132497e+05
  -4.1761641e-04    -2.2175343e-02     1.0132497e+05
   0.0000000e+00    -8.1337548e-03     1.0132497e+05
   0.0000000e+00    -3.7469017e-03     1.0132497e+05
  -3.3968955e-04     3.7469017e-03     1.0132497e+05
  -1.2321880e-03     1.0304665e-02     1.0132497e+05
  -2.5216368e-03     1.5857480e-02     1.0132497e+05
  -4.0102297e-03     2.0219576e-02     1.0132497e+05
  -5.4931179e-03     2.3339724e-02     1.0132497e+05
  -6.7899438e-03     2.5287421e-02     1.0132497e+05
  -7.7653887e-03     2.6218006e-02     1.0132497e+05
  -8.3365050e-03     2.6330942e-02     1.0132497e+05
  -8.4691482e-03     2.5833163e-02     1.0132497e+05
  -8.1679567e-03     2.4913655e-02     1.0132497e+05
  -7.4642110e-03     2.3730041e-02     1.0132497e+05
  -6.4045853e-03     2.2404721e-02     1.0132497e+05
  -5.0422851e-03     2.1027065e-02     1.0132497e+05
  -3.4309014e-03     1.9658602e-02     1.0132497e+05
  -1.6206634e-03     1.8339032e-02     1.0132497e+05
   3.4348662e-04     1.7091855e-02     1.0132497e+05
   2.4225717e-03     1.5929062e-02     1.0132497e+05
   4.5834866e-03     1.4854775e-02     1.0132497e+05
   6.7984741e-03     1.3867919e-02     1.0132497e+05
   9.0443951e-03     1.2964109e-02     1.0132497e+05
   1.1301934e-02     1.2136925e-02     1.0132497e+05
   1.3554817e-02     1.1378741e-02     1.0132497e+05
   1.5789079e-02     1.0681246e-02     1.0132497e+05
   1.7992404e-02     1.0035754e-02     1.0132497e+05
   2.0153544e-02     9.4333757e-03     1.0132497e+05
   2.2261805e-02     8.8651133e-03     1.0132497e+05
   2.4306623e-02     8.3219105e-03     1.0132497e+05
   2.6277203e-02     7.7946847e-03     1.0132497e+05
   2.8162233e-02     7.2743588e-03     1.0132497e+05
   2.9949676e-02     6.7519002e-03     1.0132497e+05
   3.1626626e-02     6.2183724e-03     1.0132497e+05
   3.3179238e-02     5.6649975e-03     1.0132497e+05
   3.4592720e-02     5.0832257e-03     1.0132497e+05
   3.5851392e-02     4.4648047e-03     1.0132497e+05
   3.6938787e-02     3.8018369e-03     1.0132497e+05
   3.7837800e-02     3.0868098e-03     1.0132497e+05
   3.8530860e-02     2.3125805e-03     1.0132497e+05
   3.9000110e-02     1.4722895e-03     1.0132497e+05
   3.9227570e-02     5.5917360e-04     1.0132497e+05
   3.9195270e-02    -4.3375931e-04     1.0132497e+05
   3.8885324e-02    -1.5142377e-03     1.0132497e+05
   3.8279936e-02    -2.6914650e-03     1.0132497e+05
   3.7361359e-02    -3.9771405e-03     1.0132497e+05
   3.6111841e-02    -5.3868012e-03     1.0132497e+05
   3.4513717e-02    -6.9414922e-03     1.0132497e+05
   3.2549872e-02    -8.6696897e-03     1.0132497e+05
   3.0205025e-02    -1.0609246e-02     1.0132497e+05
   2.7468435e-02    -1.2808846e-02     1.0132497e+05
   2.4338830e-02    -1.5328014e-02     1.0132497e+05
   2.0832322e-02    -1.8234126e-02     1.0132497e+05
   1.6993598e-02    -2.1594178e-02     1.0132497e+05
   1.2909520e-02    -2.5458601e-02     1.0132497e+05
   8.7221662e-03    -2.9834755e-02     1.0132497e+05
   4.6356736e-03    -3.4649641e-02     1.0132497e+05
   9.0904406e-04    -3.9705792e-02     1.0132497e+05
  -2.1724740e-03    -4.4641152e-02     1.0132497e+05
  -4.3496969e-03    -4.8911089e-02     1.0132497e+05
  -5.4574007e-03    -5.1814056e-02     1.0132497e+05
  -5.4874630e-03    -5.2575663e-02     1.0132497e+05
  -4.6201977e-03    -5.0485640e-02     1.0132497e+05
  -3.2035032e-03    -4.5053084e-02     1.0132497e+05
  -1.6807618e-03    -3.6123260e-02     1.0132497e+05
  -4.9388956e-04    -2.3903967e-02     1.0132497e+05
   0.0000000e+00    -8.8875112e-03     1.0132497e+05
   0.0000000e+00    -4.4070908e-03     1.0132497e+05
  -4.4900516e-04     4.4070908e-03     1.0132497e+05
  -1.5886493e-03     1.1903788e-02     1.0132497e+05
  -3.1677618e-03     1.7973907e-02     1.0132497e+05
  -4.8927419e-03     2.2429882e-02     1.0132497e+05
  -6.4873771e-03     2.5295083e-02     1.0132497e+05
  -7.7364116e-03     2.6754568e-02     1.0132497e+05
  -8.5045204e-03     2.7083199e-02     1.0132497e+05
  -8.7335110e-03     2.6578556e-02     1.0132497e+05
  -8.4263362e-03     2.5513931e-02     1.0132497e+05
  -7.6267385e-03     2.4114057e-02     1.0132497e+05
  -6.4005676e-03     2.2548724e-02     1.0132497e+05
  -4.8215725e-03     2.0937251e-02     1.0132497e+05
  -2.9620966e-03     1.9357787e-02     1.0132497e+05
  -8.8787652e-04     1.7857493e-02     1.0132497e+05
   1.3442286e-03     1.6461598e-02     1.0132497e+05
   3.6866589e-03     1.5180598e-02     1.0132497e+05
   6.1005456e-03     1.4015560e-02     1.0132497e+05
   8.5546174e-03     1.2961839e-02     1.0132497e+05
   1.1023950e-02     1.2011569e-02     1.0132497e+05
   1.3488739e-02     1.1155249e-02     1.0132497e+05
   1.5933175e-02     1.0382724e-02     1.0132497e+05
   1.8344456e-02     9.6837329e-03     1.0132497e+05
   2.0711942e-02     9.0482053e-03     1.0132497e+05
   2.3026427e-02     8.4663772e-03     1.0132497e+05
   2.5279530e-02     7.9288203e-03     1.0132497e+05
   2.7463186e-02     7.4264196e-03     1.0132497e+05
   2.9569218e-02     6.9503337e-03     1.0132497e+05
   3.1588997e-02     6.4919578e-03     1.0132497e+05
   3.3513174e-02     6.0428986e-03     1.0132497e+05
   3.5331488e-02     5.5949684e-03     1.0132497e+05
   3.7032643e-02     5.1401985e-03     1.0132497e+05
   3.8604253e-02     4.6708700e-03     1.0132497e+05
   4.0032858e-02     4.1795560e-03     1.0132497e+05
   4.1303999e-02     3.6591690e-03     1.0132497e+05
   4.2402339e-02     3.1030002e-03     1.0132497e+05
   4.3311834e-02     2.5047395e-03     1.0132497e+05
   4.4015918e-02     1.8584568e-03     1.0132497e+05
   4.4497700e-02     1.1585235e-03     1.0132497e+05
   4.4740135e-02     3.9944644e-04     1.0132497e+05
   4.4726145e-02    -4.2441763e-04     1.0132497e+05
   4.4438669e-02    -1.3193095e-03     1.0132497e+05
   4.3860596e-02    -2.2927227e-03     1.0132497e+05
   4.2974588e-02    -3.3543216e-03     1.0132497e+05
   4.1762790e-02    -4.5171786e-03     1.0132497e+05
   4.0206520e-02    -5.7993764e-03     1.0132497e+05
   3.8286088e-02    -7.2259826e-03     1.0132497e+05
   3.5981109e-02    -8.8313134e-03     1.0132497e+05
   3.3271867e-02    -1.0661213e-02     1.0132497e+05
   3.0142577e-02    -1.2774735e-02     1.0132497e+05
   2.6587646e-02    -1.5244058e-02     1.0132497e+05
   2.2622001e-02    -1.8150687e-02     1.0132497e+05
   1.8295966e-02    -2.1575059e-02     1.0132497e+05
   1.3713500e-02    -2.5575952e-02     1.0132497e+05
   9.0495920e-03    -3.0156337e-02     1.0132497e+05
   4.5586107e-03    -3.5214811e-02     1.0132497e+05
